new_ID,Age,Gender,Grade,TYPEOFSC,shift_school,School transport,Transport_2or3wheelers,Travel_Accompany,Travel-accompany1,Travel-accompany2,TimeSchool,time_school,SchoolHomeTransport,home_schooltransportusual,Returned_Travel_Accompany,Parents_Trust,Cross_road,Allow_Public_Bus,Visit_Friend_Home,Visit_Relatives,Worship_Place,Visit_Shop,Dineout,Visit_Cinema,Friends_Dark,Play_Ground,Play_Score,Went_for_Walk,Went_Concert,Went_Club,Library,Café,Tuition,Part_time_work,Any_Activity,activity_alone,activity_independent,Q15R,weekend,RTI,RTI_Consult
1,13,Boy,6,private,morning shift only,Car,four wheelers,Parent,Parent,Merged Parent and Adult,5 to 15 mins,15 min or less,Car,4 wheelers,Parent,Never,no,no,On Your own or with other young person,Not Done,With a parent or other adult,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Mix,mix,2,There was an activity,activity,0,0
2,12,Boy,6,private,morning shift only,Car,four wheelers,Mix,Mix,Mix,5 to 15 mins,15 min or less,Car,4 wheelers,Mix,Sometime,no,no,Not Done,With a parent or other adult,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,0,0
3,11,Boy,6,private,morning shift only,walk,walk,Mix,Mix,Mix,< 5 mins,15 min or less,Walk,walk,Parent,Never,no,no,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
4,11,Boy,6,private,morning shift only,walk,walk,Older child / teenager,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Motorbike,2 or 3 wheelers,Mix,Sometime,no,no,On Your own or with other young person,Not Done,On Your own or with other young person,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,0,0
5,12,Boy,6,private,morning shift only,Car,four wheelers,Mix,Mix,Mix,< 5 mins,15 min or less,Car,4 wheelers,Mix,Never,no,no,Not Done,Not Done,With a parent or other adult,With a parent or other adult,With a parent or other adult,Not Done,With a parent or other adult,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,Mix,mix,2,There was an activity,activity,0,0
6,16,Boy,9,private,morning shift only,walk,walk,Parent,Parent,Merged Parent and Adult,16 to 30 mins,16-30 min,Walk,walk,Older child / teenager,Sometime,no,yes,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
7,15,Boy,9,private,morning shift only,Motorcycle,2 or 3 wheelers,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Sometime,yes,yes,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
8,15,Boy,9,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,no,no,On Your own or with other young person,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Mix,mix,2,There was an activity,activity,0,0
9,15,Boy,9,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Sometime,no,yes,Not Done,With a parent or other adult,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,0,0
10,15,Boy,9,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Always,no,yes,On Your own or with other young person,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,1,0
11,17,Boy,9,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,yes,yes,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,0,0
12,14,Boy,9,private,morning shift only,Motorcycle,2 or 3 wheelers,Parent,Parent,Merged Parent and Adult,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Always,no,yes,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
13,14,Boy,9,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Never,no,yes,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
14,15,Boy,9,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Older child / teenager,Sometime,no,yes,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,0
15,15,Boy,9,private,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Never,no,no,On Your own or with other young person,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,0,0
16,18,Boy,9,private,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Sometime,no,yes,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
17,14,Girl,7,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Always,no,no,Not Done,With a parent or other adult,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,1,0
18,13,Girl,7,private,morning shift only,walk,walk,Older child / teenager,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Mix,Never,no,no,Not Done,With a parent or other adult,Not Done,With a parent or other adult,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,0,0
19,14,Girl,7,private,morning shift only,walk,walk,Older child / teenager,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Mix,Never,no,no,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,Mix,mix,2,There was an activity,activity,0,0
20,13,Girl,7,private,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Always,no,no,With a parent or other adult,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
21,15,Boy,7,private,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Always,yes,yes,On Your own or with other young person,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,Mix,mix,2,There was an activity,activity,1,0
22,14,Boy,7,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,no,no,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
23,13,Boy,7,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,yes,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
24,15,Boy,7,private,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Always,yes,no,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
